Police Force, Cocaine , Crack , Ecstasy , Heroin , LSD , Methadone , Morphine , Herbal Cannabis , Cannabis Resin , Cannabis Plants ,Amphetamines,Barbiturates , Ketamine ,"Anabolic 
steroids", Benzodiazepines , GHB , Temazepam 
Warwickshire,7.16693,0.36815,0.63644,0.18731,0.00000,0.31800,0.23600,22.67583,0.36019,1553.00000,0.27363,0.00000,0.00049,4.42990,1.42000,0.00000,0.00000
West Mercia,2.62297,0.61165,0.87352,0.96806,0.00100,0.92301,0.59600,63.83646,1.74565,3608.00000,0.23136,0.00000,0.02131,0.88200,10.61700,0.00070,0.00800
West Midlands,4.87199,1.13410,0.31000,1.33406,0.18900,0.05600,0.03000,79.91591,2.41615,56114.00000,0.03915,0.04500,0.03219,0.10600,20.97100,0.00000,0.04900
Bedfordshire,7.86370,0.74599,1.55004,1.36858,0.00000,0.27750,0.00000,15.52330,0.19247,5629.00000,0.02943,0.00000,0.15544,0.00000,3.47000,0.00000,0.00000
Cambridgeshire,1.49730,0.83976,2.64802,0.83410,0.00000,0.09500,0.03100,57.90599,0.42431,13043.00000,0.24503,0.00000,0.07723,1.48662,25.44500,0.00000,0.00000
Essex,11.21094,3.57301,64.03846,0.52495,0.00000,0.00000,0.00000,63.38097,17.20643,9010.00000,1.16922,0.00000,6.14335,9.72364,2.45295,0.00000,0.00420
Hertfordshire,3.00000,0.00000,0.00000,9.00000,0.00000,0.00000,0.00000,44.00000,0.00000,8865.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Norfolk,1.25464,1.13365,4.13340,1.53931,0.02500,1.49550,0.46700,87.86661,1.67338,17042.00000,1.53410,0.00700,0.56107,0.63000,3.22895,0.00000,0.07300
Suffolk,0.02106,0.17129,0.03100,0.04862,0.00000,1.00200,0.72900,29.97910,1.10558,714.00000,0.01100,0.00000,0.00200,0.01300,0.10075,0.00000,0.00000
"London, City of",2.24833,0.12420,0.83045,0.22250,0.00000,0.05000,0.00300,8.89538,0.04818,0.00000,0.00146,0.00000,0.05613,0.34698,0.03585,0.00000,0.00000
Metropolitan Police,419.29060,8.48889,57.42289,101.06274,0.38900,0.53950,0.03100,564.84297,157.55634,18362.00000,12.05260,0.00100,2.77926,0.10000,4.93160,0.30869,0.00600
Hampshire,9.16012,1.47805,3.93600,1.21022,3.17200,0.18900,0.01200,453.80739,6.49683,4945.00000,8.63206,0.00000,0.09462,7.15423,0.22100,0.01000,0.00000
Kent,3.00000,0.00000,3.62900,0.00000,0.01100,0.00500,0.00700,28.00000,1.00000,4868.00000,1.00000,0.00000,0.00000,0.00200,0.00300,0.00000,0.00000
Surrey,2.71998,0.47206,1.05831,0.52664,0.02700,0.00000,0.00000,37.66639,1.43061,482.00000,0.06914,0.00000,0.11526,0.40300,0.83300,0.00000,0.00900
Sussex,23.20675,2.73142,15.05700,1.34260,0.02700,2.22300,1.47600,201.89384,21.70219,18366.00000,4.44953,0.53800,0.58641,4.05285,16.20025,0.03429,0.00500
Thames Valley,0.20282,0.04211,0.16400,0.20886,0.04000,0.00100,0.00000,4.28062,0.30747,716.00000,0.00000,0.00000,0.00600,0.00000,0.06700,0.00070,0.00000
Avon & Somerset,3.29886,1.44062,5.47358,3.11483,0.02500,0.05700,0.09600,56.42330,3.32873,7527.00000,0.55063,0.00000,0.19690,1.30679,7.23090,0.03700,0.00000
Devon & Cornwall,3.91525,1.00137,17.67967,2.19325,0.38800,13.36275,10.23700,59.01691,11.68508,4440.00000,3.02886,0.00000,0.44285,0.28600,12.37820,0.00000,0.00000
Dorset,2.31518,0.51147,2.59944,1.70098,0.07800,0.01350,0.27100,48.42130,9.67824,1008.00000,0.40850,0.00000,0.25856,0.54141,2.04505,0.00000,0.00000
Gloucestershire,3.15436,0.21830,0.39720,0.78848,0.01100,0.00300,0.10000,14.56098,0.58449,26281.00000,0.02423,0.00000,0.12270,0.18190,0.38900,0.00000,0.00000
Wiltshire,0.37251,0.37536,1.39316,0.28469,0.00000,0.00800,0.02100,20.29486,1.11714,1141.00000,0.00000,0.00000,0.01677,0.12600,4.82962,0.00000,0.00000
British Transport Police,0.34465,0.37844,2.12627,5.12834,0.00400,0.10211,0.00000,19.20937,0.75946,1.00000,0.06000,0.00000,2.47391,0.00400,1.98060,0.01580,0.00000
Border Force,8880.04051,0.03197,1903.65098,487.84090,48.15300,0.00000,0.34332,11645.73614,4169.15170,12.00000,201.64446,0.00000,132.54572,2476.57474,0.00000,0.00000,0.00000
