Police Force, Cocaine , Crack , Ecstasy , Heroin , LSD , Methadone , Morphine , Herbal Cannabis , Cannabis Resin , Cannabis Plants ,Amphetamines,Barbiturates , Ketamine ,"Anabolic 
steroids", Benzodiazepines , GHB , Temazepam 
Hampshire,9.16,1.48,3.94,1.21,3.17,0.19,0.01,453.81,6.50,4945.00,8.63,0.00,0.09,7.15,0.22,0.01,0.00
Kent,3.00,0.00,3.63,0.00,0.01,0.01,0.01,28.00,1.00,4868.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Surrey,2.72,0.47,1.06,0.53,0.03,0.00,0.00,37.67,1.43,482.00,0.07,0.00,0.12,0.40,0.83,0.00,0.01
Sussex,23.21,2.73,15.06,1.34,0.03,2.22,1.48,201.89,21.70,18366.00,4.45,0.54,0.59,4.05,16.20,0.03,0.01
Thames Valley,0.20,0.04,0.16,0.21,0.04,0.00,0.00,4.28,0.31,716.00,0.00,0.00,0.01,0.00,0.07,0.00,0.00
Avon & Somerset,3.30,1.44,5.47,3.11,0.03,0.06,0.10,56.42,3.33,7527.00,0.55,0.00,0.20,1.31,7.23,0.04,0.00
Devon & Cornwall,3.92,1.00,17.68,2.19,0.39,13.36,10.24,59.02,11.69,4440.00,3.03,0.00,0.44,0.29,12.38,0.00,0.00
Dorset,2.32,0.51,2.60,1.70,0.08,0.01,0.27,48.42,9.68,1008.00,0.41,0.00,0.26,0.54,2.05,0.00,0.00
Gloucestershire,3.15,0.22,0.40,0.79,0.01,0.00,0.10,14.56,0.58,26281.00,0.02,0.00,0.12,0.18,0.39,0.00,0.00
Wiltshire,0.37,0.38,1.39,0.28,0.00,0.01,0.02,20.29,1.12,1141.00,0.00,0.00,0.02,0.13,4.83,0.00,0.00
British Transport Police,0.34,0.38,2.13,5.13,0.00,0.10,0.00,19.21,0.76,1.00,0.06,0.00,2.47,0.00,1.98,0.02,0.00
Border Force,8880.04,0.03,1903.65,487.84,48.15,0.00,0.34,11645.74,4169.15,12.00,201.64,0.00,132.55,2476.57,0.00,0.00,0.00
